names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
DBS,25.880,25.660,-,jan_01_2020,"65,790.61M",2.55B,99.45%,79.49M,2.11,-,SGD 25.40578,SGD 25.42711,-,-,-,-,-,-,-,35.561,"92,916.61M","550,751.00M",-,-,-,-,-,-,-,-,"6,116.00M",-,-,-,-,Banking & Investment Services / Banks / 
UOB,26.410,26.240,-,jan_01_2020,"44,097.41M",1.67B,73.50%,46.69M,2.33,-,SGD 25.94465,SGD 25.95218,-,-,-,-,-,-,-,81.348,-711.31M,"388,092.36M",-,-,-,-,-,-,-,-,"4,142.94M",-,-,-,-,Banking & Investment Services / Banks / 
SingTel,3.370,3.380,-,jan_01_2020,"55,192.36M",16.32B,94.87%,486.11M,0.19,-,SGD 3.28951,SGD 3.28787,-,-,-,-,-,-,-,29.439,"65,343.76M","48,914.80M",512.70M,-,-,-,-,"16,961.20","2,537.90M",-,"1,468.80M",-,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
YZJ Shipbldg SGD,1.120,1.070,-,jan_01_2020,"4,252.26M",3.92B,62.88%,729.43M,0.2,-,SGD 1.05684,SGD 1.0568,-,-,-,-,-,-,-,10.024,"1,435.15M","44,911.48M","18,615.42M",-,-,-,-,"16,014.35","4,565.00M",-,718.28M,-,-,-,-,Industrial Goods / Shipbuilding / 
HongkongLand USD,5.750,USD 5.520,-,jan_01_2020,"12,883.28M",2.33B,49.43%,60.64M,1.05,-,USD 5.68457,USD 5.67156,-,-,-,-,-,-,-,10.811,"16,535.48M","44,963.00M","1,286.80M",-,-,-,-,"1,932.10","2,331.80M",-,"1,743.60M",-,-,-,-,Real Estate / Real Estate Development & Operations / 
ThaiBev,0.890,0.895,-,jan_01_2020,"22,476.61M",25.11B,28.48%,251.19M,0.04,-,SGD 0.88579,SGD 0.8849,-,-,-,-,-,-,-,170.878,"31,247.52M","407,240.47M","24,362.48M",-,-,-,-,"139,152.66","31,708.20M",-,"1,043.71M",-,-,-,-,Food & Beverages / Distillers & Wineries / 
SPH,2.180,2.120,-,jan_01_2020,"3,393.38M",1.62B,94.06%,118.78M,0.14,-,SGD 2.15674,SGD 2.15701,-,-,-,-,-,-,-,45.233,"4,852.22M","7,107.39M",598.17M,-,-,-,-,"1,124.35",186.92M,-,213.21M,-,-,-,-,Cyclical Consumer Services / Consumer Publishing / 
OCBC Bank,10.980,10.890,-,jan_01_2020,"48,009.59M",4.40B,73.12%,95.77M,1.05,-,SGD 10.96292,SGD 10.9682,-,-,-,-,-,-,-,71.842,"38,232.05M","467,542.99M",-,-,-,-,-,-,-,-,"4,532.99M",-,-,-,-,Banking & Investment Services / Banks / 
Keppel Corp,6.770,6.720,-,jan_01_2020,"12,219.61M",1.82B,99.29%,82.30M,0.31,-,SGD 6.38854,SGD 6.3903,-,-,-,-,-,-,-,53.997,"17,650.13M","26,556.97M","2,117.99M",-,-,-,-,"10,296.47","1,042.57M",-,650.10M,-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
ComfortDelGro,2.380,2.400,-,jan_01_2020,"5,198.78M",2.17B,98.50%,144.04M,0.13,-,SGD 2.47937,SGD 2.48076,-,-,-,-,-,-,-,18.346,"5,182.58M","5,136.70M",586.10M,-,-,-,-,"4,111.50",438.80M,-,299.80M,-,-,-,-,"Transportation / Passenger Transportation, Ground & Sea / "
Wilmar Intl,4.120,4.080,-,jan_01_2020,"26,125.88M",6.34B,28.21%,114.06M,0.27,-,SGD 3.86515,SGD 3.86658,-,-,-,-,-,-,-,34.423,"52,738.33M","45,712.93M","3,695.72M",-,-,-,-,"38,776.64","1,335.15M",-,"1,392.75M",-,-,-,-,Food & Beverages / Food Processing / 
CapitaLand,3.750,3.670,-,jan_01_2020,"18,851.50M",5.04B,99.60%,127.39M,0.39,-,SGD 3.57093,SGD 3.56987,-,-,-,-,-,-,-,107.850,"37,425.61M","64,647.56M","5,059.84M",-,-,-,-,"4,761.85","3,185.59M",-,"1,684.95M",-,-,-,-,Real Estate / Real Estate Development & Operations / 
ST Engineering,3.940,3.940,-,jan_01_2020,"12,302.63M",3.12B,98.75%,96.35M,0.16,-,SGD 4.05178,SGD 4.05166,-,-,-,-,-,-,-,12.036,"12,383.59M","7,573.02M",414.82M,-,-,-,-,"6,335.02",562.60M,-,532.88M,-,-,-,-,Industrial Goods / Aerospace & Defense / 
Venture,16.200,16.260,-,jan_01_2020,"4,710.68M",288.44M,91.38%,25.13M,1.27,-,SGD 15.60652,SGD 15.61046,-,-,-,-,-,-,-,-,"3,999.65M","3,204.60M",712.83M,-,-,-,-,"2,656.50",432.97M,-,374.57M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
SGX,8.860,8.980,-,jan_01_2020,"9,623.35M",1.07B,76.42%,62.21M,0.36,-,SGD 8.46533,SGD 8.47128,-,-,-,-,-,-,-,-,"9,153.06M","2,132.29M",470.29M,-,-,-,-,818.11,461.02M,-,414.24M,-,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
JMH USD,55.600,USD 54.890,-,jan_01_2020,"40,545.11M",379.98M,64.02%,6.33M,4.53,-,USD 56.41332,USD 56.41389,-,-,-,-,-,-,-,41.391,"54,312.11M","90,308.00M","5,038.00M",-,-,-,-,"37,007.00","4,491.00M",-,"1,559.00M",-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
HPL,3.850,3.720,-,jan_01_2020,"1,938.64M",521.14M,10.26%,5.01M,0.22,-,SGD 3.51815,SGD 3.57611,-,-,-,-,-,-,-,28.684,"2,508.65M","3,154.93M",142.39M,-,-,-,-,579.54,85.26M,-,24.61M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sembcorp Ind,2.290,2.240,-,jan_01_2020,"4,004.11M",1.79B,99.46%,77.58M,0.18,-,SGD 2.23973,SGD 2.23842,-,-,-,-,-,-,-,130.672,"12,812.11M","23,321.00M","1,924.00M",-,-,-,-,"9,544.62",415.00M,-,368.10M,-,-,-,-,Utilities / Multiline Utilities / 
